+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
| epoch 64 | 4.6815 |        0.2700       |    0.0000    |       0.5824      |
| epoch 65 | 4.0463 |        0.2871       |    0.0000    |       0.5913      |
| epoch 66 | 4.5094 |        0.2701       |    0.0000    |       0.5832      |
| epoch 67 | 3.7582 |        0.3142       |    0.0000    |       0.5943      |
| epoch 68 | 3.7831 |        0.2901       |    0.0000    |       0.5839      |
| epoch 69 | 3.8268 |        0.3150       |    0.0000    |       0.5928      |
| epoch 70 | 4.6154 |        0.2974       |    0.0000    |       0.5941      |
| epoch 71 | 3.9725 |        0.2758       |    0.0000    |       0.5798      |
| epoch 72 | 3.9895 |        0.3029       |    0.0000    |       0.5901      |
| epoch 73 | 4.1252 |        0.2961       |    0.0000    |       0.5875      |
| epoch 74 | 4.0961 |        0.2465       |    0.0000    |       0.5748      |
| epoch 75 | 3.6937 |        0.2662       |    0.0000    |       0.5819      |
| epoch 76 | 5.1086 |        0.2189       |    0.0000    |       0.5653      |
| epoch 77 | 3.8007 |        0.2849       |    0.0000    |       0.5913      |
| epoch 78 | 4.0071 |        0.2538       |    0.0000    |       0.5741      |
| epoch 79 | 5.5043 |        0.2391       |    0.0000    |       0.5749      |
| epoch 80 | 7.4948 |        0.1040       |    0.0000    |       0.5334      |
| epoch 81 | 5.0352 |        0.2097       |    0.0000    |       0.5611      |
| epoch 82 | 5.0485 |        0.2053       |    0.0000    |       0.5613      |
| epoch 83 | 3.9789 |        0.2444       |    0.0000    |       0.5681      |
| epoch 84 | 4.5246 |        0.2341       |    0.0000    |       0.5735      |
| epoch 85 | 3.9457 |        0.2909       |    0.0000    |       0.5872      |
| epoch 86 | 4.3268 |        0.2672       |    0.0000    |       0.5774      |
| epoch 87 | 4.9947 |        0.2178       |    0.0000    |       0.5619      |
| epoch 88 | 4.2192 |        0.2641       |    0.0000    |       0.5839      |
| epoch 89 | 4.8233 |        0.2656       |    0.0000    |       0.5790      |
| epoch 90 | 4.3015 |        0.2767       |    0.0000    |       0.5858      |
| epoch 91 | 5.2141 |        0.2645       |    0.0000    |       0.5842      |
| epoch 92 | 4.8017 |        0.2504       |    0.0000    |       0.5776      |
| epoch 93 | 5.1586 |        0.2560       |    0.0000    |       0.5830      |
| epoch 94 | 4.7268 |        0.2766       |    0.0000    |       0.5882      |
| epoch 95 | 5.9269 |        0.1799       |    0.0000    |       0.5572      |
| epoch 96 | 4.4741 |        0.2326       |    0.0000    |       0.5719      |
| epoch 97 | 4.2181 |        0.2521       |    0.0000    |       0.5770      |
| epoch 98 | 3.4863 |        0.3361       |    0.0000    |       0.6061      |
| epoch 99 | 5.6090 |        0.2573       |    0.0000    |       0.5809      |
+----------+--------+---------------------+--------------+-------------------+
