+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
| epoch 29 | 2.0494 |        0.5954       |    0.0000    |       0.7020      |
| epoch 30 | 1.9962 |        0.5977       |    0.0000    |       0.7033      |
| epoch 31 | 1.9887 |        0.5972       |    0.0000    |       0.7032      |
| epoch 32 | 2.0127 |        0.5973       |    0.0000    |       0.7030      |
| epoch 33 | 2.0013 |        0.5996       |    0.0000    |       0.7041      |
| epoch 34 | 1.9943 |        0.5998       |    0.0000    |       0.7042      |
| epoch 35 | 1.9919 |        0.6031       |    0.0000    |       0.7054      |
| epoch 36 | 2.0474 |        0.5968       |    0.0000    |       0.7032      |
| epoch 37 | 2.0155 |        0.6013       |    0.0000    |       0.7050      |
| epoch 38 | 1.9664 |        0.6050       |    0.0000    |       0.7062      |
| epoch 39 | 2.0367 |        0.5980       |    0.0000    |       0.7034      |
| epoch 40 | 1.9931 |        0.6022       |    0.0000    |       0.7054      |
| epoch 41 | 1.9780 |        0.6005       |    0.0000    |       0.7049      |
| epoch 42 | 1.9900 |        0.5993       |    0.0000    |       0.7042      |
| epoch 43 | 1.9817 |        0.6014       |    0.0000    |       0.7050      |
| epoch 44 | 2.0250 |        0.5983       |    0.0000    |       0.7041      |
| epoch 45 | 2.0150 |        0.6012       |    0.0000    |       0.7043      |
| epoch 46 | 1.9880 |        0.6018       |    0.0000    |       0.7052      |
| epoch 47 | 2.0224 |        0.6018       |    0.0000    |       0.7052      |
| epoch 48 | 1.9853 |        0.6061       |    0.0000    |       0.7068      |
| epoch 49 | 2.0381 |        0.6043       |    0.0000    |       0.7067      |
| epoch 50 | 1.9791 |        0.6079       |    0.0000    |       0.7079      |
| epoch 51 | 1.9782 |        0.6065       |    0.0000    |       0.7079      |
| epoch 52 | 1.9966 |        0.6019       |    0.0000    |       0.7050      |
| epoch 53 | 1.9843 |        0.6034       |    0.0000    |       0.7061      |
| epoch 54 | 2.0028 |        0.6013       |    0.0000    |       0.7055      |
| epoch 55 | 1.9979 |        0.6038       |    0.0000    |       0.7063      |
| epoch 56 | 2.0154 |        0.6035       |    0.0000    |       0.7057      |
| epoch 57 | 2.0065 |        0.6036       |    0.0000    |       0.7063      |
| epoch 58 | 2.0040 |        0.6010       |    0.0000    |       0.7050      |
| epoch 59 | 2.0140 |        0.6078       |    0.0000    |       0.7081      |
| epoch 60 | 2.0109 |        0.6048       |    0.0000    |       0.7070      |
| epoch 61 | 1.9953 |        0.6059       |    0.0000    |       0.7070      |
| epoch 62 | 2.0232 |        0.6048       |    0.0000    |       0.7064      |
| epoch 63 | 1.9951 |        0.6028       |    0.0000    |       0.7059      |
| epoch 64 | 1.9993 |        0.6048       |    0.0000    |       0.7069      |
| epoch 65 | 1.9999 |        0.6037       |    0.0000    |       0.7066      |
| epoch 66 | 2.0360 |        0.6028       |    0.0000    |       0.7062      |
| epoch 67 | 1.9860 |        0.6049       |    0.0000    |       0.7074      |
| epoch 68 | 1.9934 |        0.6003       |    0.0000    |       0.7059      |
| epoch 69 | 2.0293 |        0.6038       |    0.0000    |       0.7063      |
| epoch 70 | 1.9924 |        0.6017       |    0.0000    |       0.7054      |
| epoch 71 | 1.9869 |        0.6026       |    0.0000    |       0.7065      |
| epoch 72 | 2.0006 |        0.6027       |    0.0000    |       0.7060      |
| epoch 73 | 2.0522 |        0.5985       |    0.0000    |       0.7047      |
| epoch 74 | 2.0030 |        0.6038       |    0.0000    |       0.7068      |
| epoch 75 | 2.0170 |        0.6053       |    0.0000    |       0.7071      |
| epoch 76 | 2.0550 |        0.6022       |    0.0000    |       0.7061      |
| epoch 77 | 2.0522 |        0.5996       |    0.0000    |       0.7060      |
| epoch 78 | 2.0152 |        0.6023       |    0.0000    |       0.7065      |
| epoch 79 | 2.0140 |        0.6033       |    0.0000    |       0.7068      |
| epoch 80 | 2.0258 |        0.5965       |    0.0000    |       0.7043      |
| epoch 81 | 2.0323 |        0.5970       |    0.0000    |       0.7039      |
| epoch 82 | 2.0369 |        0.6018       |    0.0000    |       0.7064      |
| epoch 83 | 2.0381 |        0.6016       |    0.0000    |       0.7060      |
| epoch 84 | 2.0292 |        0.6004       |    0.0000    |       0.7059      |
| epoch 85 | 2.0721 |        0.5957       |    0.0000    |       0.7038      |
| epoch 86 | 2.0211 |        0.5998       |    0.0000    |       0.7056      |
| epoch 87 | 2.0250 |        0.5977       |    0.0000    |       0.7045      |
| epoch 88 | 2.0125 |        0.5998       |    0.0000    |       0.7049      |
| epoch 89 | 2.0301 |        0.5958       |    0.0000    |       0.7036      |
| epoch 90 | 2.0124 |        0.5978       |    0.0000    |       0.7044      |
| epoch 91 | 1.9977 |        0.6022       |    0.0000    |       0.7055      |
| epoch 92 | 2.0347 |        0.6019       |    0.0000    |       0.7065      |
| epoch 93 | 2.0206 |        0.6010       |    0.0000    |       0.7057      |
| epoch 94 | 2.0284 |        0.5993       |    0.0000    |       0.7054      |
| epoch 95 | 2.0408 |        0.5940       |    0.0000    |       0.7029      |
| epoch 96 | 2.0187 |        0.6021       |    0.0000    |       0.7063      |
| epoch 97 | 2.0169 |        0.5978       |    0.0000    |       0.7046      |
| epoch 98 | 2.0455 |        0.5990       |    0.0000    |       0.7054      |
| epoch 99 | 2.0363 |        0.5999       |    0.0000    |       0.7058      |
+----------+--------+---------------------+--------------+-------------------+
