+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
| epoch 42 | 0.8404 |        0.7806       |    0.0000    |       0.7927      |
| epoch 43 | 0.8505 |        0.7827       |    0.0000    |       0.7934      |
| epoch 44 | 0.8433 |        0.7823       |    0.0000    |       0.7933      |
| epoch 45 | 0.8349 |        0.7810       |    0.0000    |       0.7928      |
| epoch 46 | 0.8439 |        0.7816       |    0.0000    |       0.7936      |
| epoch 47 | 0.8475 |        0.7820       |    0.0000    |       0.7934      |
| epoch 48 | 0.8317 |        0.7829       |    0.0000    |       0.7938      |
| epoch 49 | 0.8426 |        0.7811       |    0.0000    |       0.7934      |
| epoch 50 | 0.8477 |        0.7824       |    0.0000    |       0.7937      |
| epoch 51 | 0.8527 |        0.7822       |    0.0000    |       0.7938      |
| epoch 52 | 0.8398 |        0.7809       |    0.0000    |       0.7931      |
| epoch 53 | 0.8506 |        0.7802       |    0.0000    |       0.7930      |
| epoch 54 | 0.8496 |        0.7820       |    0.0000    |       0.7939      |
| epoch 55 | 0.8489 |        0.7817       |    0.0000    |       0.7935      |
| epoch 56 | 0.8654 |        0.7807       |    0.0000    |       0.7930      |
| epoch 57 | 0.8479 |        0.7814       |    0.0000    |       0.7932      |
| epoch 58 | 0.8385 |        0.7826       |    0.0000    |       0.7942      |
| epoch 59 | 0.8332 |        0.7815       |    0.0000    |       0.7935      |
| epoch 60 | 0.8393 |        0.7810       |    0.0000    |       0.7936      |
| epoch 61 | 0.8448 |        0.7814       |    0.0000    |       0.7934      |
| epoch 62 | 0.8407 |        0.7820       |    0.0000    |       0.7937      |
| epoch 63 | 0.8519 |        0.7827       |    0.0000    |       0.7942      |
| epoch 64 | 0.8590 |        0.7825       |    0.0000    |       0.7941      |
| epoch 65 | 0.8383 |        0.7824       |    0.0000    |       0.7942      |
| epoch 66 | 0.8499 |        0.7823       |    0.0000    |       0.7941      |
| epoch 67 | 0.8373 |        0.7812       |    0.0000    |       0.7939      |
| epoch 68 | 0.8525 |        0.7811       |    0.0000    |       0.7935      |
| epoch 69 | 0.8428 |        0.7822       |    0.0000    |       0.7938      |
| epoch 70 | 0.8400 |        0.7809       |    0.0000    |       0.7935      |
| epoch 71 | 0.8396 |        0.7797       |    0.0000    |       0.7929      |
| epoch 72 | 0.8320 |        0.7826       |    0.0000    |       0.7942      |
| epoch 73 | 0.8455 |        0.7813       |    0.0000    |       0.7937      |
| epoch 74 | 0.8510 |        0.7822       |    0.0000    |       0.7939      |
| epoch 75 | 0.8497 |        0.7816       |    0.0000    |       0.7937      |
| epoch 76 | 0.8458 |        0.7809       |    0.0000    |       0.7935      |
| epoch 77 | 0.8404 |        0.7808       |    0.0000    |       0.7935      |
| epoch 78 | 0.8639 |        0.7806       |    0.0000    |       0.7937      |
| epoch 79 | 0.8442 |        0.7812       |    0.0000    |       0.7935      |
| epoch 80 | 0.8474 |        0.7809       |    0.0000    |       0.7935      |
| epoch 81 | 0.8389 |        0.7803       |    0.0000    |       0.7932      |
| epoch 82 | 0.8439 |        0.7816       |    0.0000    |       0.7939      |
| epoch 83 | 0.8515 |        0.7809       |    0.0000    |       0.7934      |
| epoch 84 | 0.8596 |        0.7798       |    0.0000    |       0.7931      |
| epoch 85 | 0.8428 |        0.7803       |    0.0000    |       0.7933      |
| epoch 86 | 0.8397 |        0.7818       |    0.0000    |       0.7941      |
| epoch 87 | 0.8384 |        0.7799       |    0.0000    |       0.7938      |
| epoch 88 | 0.8354 |        0.7806       |    0.0000    |       0.7937      |
| epoch 89 | 0.8433 |        0.7817       |    0.0000    |       0.7942      |
| epoch 90 | 0.8566 |        0.7806       |    0.0000    |       0.7935      |
| epoch 91 | 0.8437 |        0.7798       |    0.0000    |       0.7933      |
| epoch 92 | 0.8378 |        0.7818       |    0.0000    |       0.7942      |
| epoch 93 | 0.8422 |        0.7808       |    0.0000    |       0.7936      |
| epoch 94 | 0.8561 |        0.7797       |    0.0000    |       0.7932      |
| epoch 95 | 0.8490 |        0.7805       |    0.0000    |       0.7933      |
| epoch 96 | 0.8396 |        0.7796       |    0.0000    |       0.7931      |
| epoch 97 | 0.8462 |        0.7795       |    0.0000    |       0.7933      |
| epoch 98 | 0.8647 |        0.7802       |    0.0000    |       0.7932      |
| epoch 99 | 0.8391 |        0.7812       |    0.0000    |       0.7938      |
+----------+--------+---------------------+--------------+-------------------+
