+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
| epoch 34 | 1.2535 |        0.7037       |    0.0000    |       0.7488      |
| epoch 35 | 1.2430 |        0.7048       |    0.0000    |       0.7493      |
| epoch 36 | 1.2717 |        0.7066       |    0.0000    |       0.7503      |
| epoch 37 | 1.2653 |        0.7043       |    0.0000    |       0.7495      |
| epoch 38 | 1.2253 |        0.7086       |    0.0000    |       0.7512      |
| epoch 39 | 1.2380 |        0.7096       |    0.0000    |       0.7516      |
| epoch 40 | 1.2507 |        0.7052       |    0.0000    |       0.7499      |
| epoch 41 | 1.2383 |        0.7105       |    0.0000    |       0.7521      |
| epoch 42 | 1.2164 |        0.7111       |    0.0000    |       0.7524      |
| epoch 43 | 1.2331 |        0.7056       |    0.0000    |       0.7495      |
| epoch 44 | 1.2248 |        0.7090       |    0.0000    |       0.7524      |
| epoch 45 | 1.2491 |        0.7077       |    0.0000    |       0.7515      |
| epoch 46 | 1.2141 |        0.7114       |    0.0000    |       0.7531      |
| epoch 47 | 1.2216 |        0.7117       |    0.0000    |       0.7527      |
| epoch 48 | 1.2365 |        0.7126       |    0.0000    |       0.7535      |
| epoch 49 | 1.2315 |        0.7102       |    0.0000    |       0.7525      |
| epoch 50 | 1.2418 |        0.7103       |    0.0000    |       0.7524      |
| epoch 51 | 1.2274 |        0.7127       |    0.0000    |       0.7531      |
| epoch 52 | 1.2431 |        0.7097       |    0.0000    |       0.7522      |
| epoch 53 | 1.2256 |        0.7135       |    0.0000    |       0.7536      |
| epoch 54 | 1.2371 |        0.7091       |    0.0000    |       0.7533      |
| epoch 55 | 1.2266 |        0.7107       |    0.0000    |       0.7531      |
| epoch 56 | 1.2400 |        0.7101       |    0.0000    |       0.7526      |
| epoch 57 | 1.2145 |        0.7145       |    0.0000    |       0.7549      |
| epoch 58 | 1.2226 |        0.7093       |    0.0000    |       0.7527      |
| epoch 59 | 1.2213 |        0.7117       |    0.0000    |       0.7532      |
| epoch 60 | 1.2732 |        0.7130       |    0.0000    |       0.7536      |
| epoch 61 | 1.2491 |        0.7080       |    0.0000    |       0.7520      |
| epoch 62 | 1.2446 |        0.7135       |    0.0000    |       0.7541      |
| epoch 63 | 1.2351 |        0.7104       |    0.0000    |       0.7538      |
| epoch 64 | 1.2314 |        0.7092       |    0.0000    |       0.7523      |
| epoch 65 | 1.2295 |        0.7126       |    0.0000    |       0.7543      |
| epoch 66 | 1.2334 |        0.7090       |    0.0000    |       0.7535      |
| epoch 67 | 1.2223 |        0.7125       |    0.0000    |       0.7536      |
| epoch 68 | 1.2224 |        0.7149       |    0.0000    |       0.7548      |
| epoch 69 | 1.2586 |        0.7109       |    0.0000    |       0.7533      |
| epoch 70 | 1.2198 |        0.7138       |    0.0000    |       0.7544      |
| epoch 71 | 1.2118 |        0.7133       |    0.0000    |       0.7544      |
| epoch 72 | 1.2275 |        0.7131       |    0.0000    |       0.7543      |
| epoch 73 | 1.2211 |        0.7133       |    0.0000    |       0.7539      |
| epoch 74 | 1.2138 |        0.7132       |    0.0000    |       0.7541      |
| epoch 75 | 1.2517 |        0.7110       |    0.0000    |       0.7529      |
| epoch 76 | 1.2340 |        0.7116       |    0.0000    |       0.7533      |
| epoch 77 | 1.2333 |        0.7136       |    0.0000    |       0.7544      |
| epoch 78 | 1.2062 |        0.7142       |    0.0000    |       0.7550      |
| epoch 79 | 1.2225 |        0.7136       |    0.0000    |       0.7543      |
| epoch 80 | 1.2125 |        0.7135       |    0.0000    |       0.7547      |
| epoch 81 | 1.2277 |        0.7126       |    0.0000    |       0.7537      |
| epoch 82 | 1.2346 |        0.7116       |    0.0000    |       0.7538      |
| epoch 83 | 1.2159 |        0.7138       |    0.0000    |       0.7545      |
| epoch 84 | 1.2222 |        0.7134       |    0.0000    |       0.7549      |
| epoch 85 | 1.2317 |        0.7138       |    0.0000    |       0.7544      |
| epoch 86 | 1.2374 |        0.7119       |    0.0000    |       0.7545      |
| epoch 87 | 1.2420 |        0.7132       |    0.0000    |       0.7546      |
| epoch 88 | 1.2157 |        0.7140       |    0.0000    |       0.7547      |
| epoch 89 | 1.2205 |        0.7109       |    0.0000    |       0.7535      |
| epoch 90 | 1.2504 |        0.7094       |    0.0000    |       0.7534      |
| epoch 91 | 1.2403 |        0.7132       |    0.0000    |       0.7544      |
| epoch 92 | 1.2313 |        0.7149       |    0.0000    |       0.7548      |
| epoch 93 | 1.2320 |        0.7110       |    0.0000    |       0.7540      |
| epoch 94 | 1.2445 |        0.7159       |    0.0000    |       0.7553      |
| epoch 95 | 1.2305 |        0.7114       |    0.0000    |       0.7545      |
| epoch 96 | 1.2063 |        0.7169       |    0.0000    |       0.7561      |
| epoch 97 | 1.2548 |        0.7105       |    0.0000    |       0.7535      |
| epoch 98 | 1.2457 |        0.7095       |    0.0000    |       0.7526      |
| epoch 99 | 1.2471 |        0.7110       |    0.0000    |       0.7538      |
+----------+--------+---------------------+--------------+-------------------+
