+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
| epoch 36 | 0.7000 |        0.8183       |    0.0000    |       0.8144      |
| epoch 37 | 0.7144 |        0.8191       |    0.0000    |       0.8150      |
| epoch 38 | 0.7110 |        0.8180       |    0.0000    |       0.8139      |
| epoch 39 | 0.7212 |        0.8185       |    0.0000    |       0.8145      |
| epoch 40 | 0.7070 |        0.8189       |    0.0000    |       0.8148      |
| epoch 41 | 0.7125 |        0.8194       |    0.0000    |       0.8154      |
| epoch 42 | 0.7152 |        0.8192       |    0.0000    |       0.8149      |
| epoch 43 | 0.7058 |        0.8193       |    0.0000    |       0.8152      |
| epoch 44 | 0.7155 |        0.8192       |    0.0000    |       0.8155      |
| epoch 45 | 0.7038 |        0.8197       |    0.0000    |       0.8153      |
| epoch 46 | 0.6982 |        0.8194       |    0.0000    |       0.8155      |
| epoch 47 | 0.7075 |        0.8184       |    0.0000    |       0.8152      |
| epoch 48 | 0.7018 |        0.8212       |    0.0000    |       0.8167      |
| epoch 49 | 0.7125 |        0.8200       |    0.0000    |       0.8156      |
| epoch 50 | 0.7136 |        0.8191       |    0.0000    |       0.8155      |
| epoch 51 | 0.7192 |        0.8195       |    0.0000    |       0.8155      |
| epoch 52 | 0.7039 |        0.8182       |    0.0000    |       0.8156      |
| epoch 53 | 0.7141 |        0.8189       |    0.0000    |       0.8157      |
| epoch 54 | 0.7057 |        0.8202       |    0.0000    |       0.8161      |
| epoch 55 | 0.7042 |        0.8199       |    0.0000    |       0.8163      |
| epoch 56 | 0.7069 |        0.8203       |    0.0000    |       0.8164      |
| epoch 57 | 0.6932 |        0.8203       |    0.0000    |       0.8163      |
| epoch 58 | 0.6990 |        0.8202       |    0.0000    |       0.8161      |
| epoch 59 | 0.7084 |        0.8197       |    0.0000    |       0.8162      |
| epoch 60 | 0.7153 |        0.8196       |    0.0000    |       0.8161      |
| epoch 61 | 0.7037 |        0.8208       |    0.0000    |       0.8168      |
| epoch 62 | 0.7076 |        0.8205       |    0.0000    |       0.8168      |
| epoch 63 | 0.7142 |        0.8206       |    0.0000    |       0.8167      |
| epoch 64 | 0.7057 |        0.8208       |    0.0000    |       0.8171      |
| epoch 65 | 0.6992 |        0.8208       |    0.0000    |       0.8168      |
| epoch 66 | 0.7129 |        0.8195       |    0.0000    |       0.8167      |
| epoch 67 | 0.7119 |        0.8208       |    0.0000    |       0.8172      |
| epoch 68 | 0.6907 |        0.8223       |    0.0000    |       0.8177      |
| epoch 69 | 0.6983 |        0.8203       |    0.0000    |       0.8168      |
| epoch 70 | 0.6952 |        0.8205       |    0.0000    |       0.8171      |
| epoch 71 | 0.7106 |        0.8202       |    0.0000    |       0.8163      |
| epoch 72 | 0.7032 |        0.8206       |    0.0000    |       0.8168      |
| epoch 73 | 0.7069 |        0.8217       |    0.0000    |       0.8173      |
| epoch 74 | 0.6982 |        0.8197       |    0.0000    |       0.8159      |
| epoch 75 | 0.7085 |        0.8201       |    0.0000    |       0.8164      |
| epoch 76 | 0.7132 |        0.8207       |    0.0000    |       0.8169      |
| epoch 77 | 0.6970 |        0.8205       |    0.0000    |       0.8168      |
| epoch 78 | 0.6948 |        0.8213       |    0.0000    |       0.8173      |
| epoch 79 | 0.6959 |        0.8215       |    0.0000    |       0.8172      |
| epoch 80 | 0.7044 |        0.8202       |    0.0000    |       0.8167      |
| epoch 81 | 0.6946 |        0.8208       |    0.0000    |       0.8174      |
| epoch 82 | 0.7097 |        0.8200       |    0.0000    |       0.8166      |
| epoch 83 | 0.7119 |        0.8209       |    0.0000    |       0.8169      |
| epoch 84 | 0.7026 |        0.8207       |    0.0000    |       0.8174      |
| epoch 85 | 0.7067 |        0.8193       |    0.0000    |       0.8164      |
| epoch 86 | 0.7019 |        0.8204       |    0.0000    |       0.8171      |
| epoch 87 | 0.7083 |        0.8201       |    0.0000    |       0.8168      |
| epoch 88 | 0.6986 |        0.8199       |    0.0000    |       0.8169      |
| epoch 89 | 0.7014 |        0.8191       |    0.0000    |       0.8166      |
| epoch 90 | 0.7029 |        0.8190       |    0.0000    |       0.8164      |
| epoch 91 | 0.7069 |        0.8190       |    0.0000    |       0.8166      |
| epoch 92 | 0.7067 |        0.8186       |    0.0000    |       0.8163      |
| epoch 93 | 0.7050 |        0.8198       |    0.0000    |       0.8170      |
| epoch 94 | 0.7068 |        0.8188       |    0.0000    |       0.8164      |
| epoch 95 | 0.7090 |        0.8193       |    0.0000    |       0.8168      |
| epoch 96 | 0.7036 |        0.8192       |    0.0000    |       0.8166      |
| epoch 97 | 0.7040 |        0.8195       |    0.0000    |       0.8167      |
| epoch 98 | 0.6930 |        0.8208       |    0.0000    |       0.8171      |
| epoch 99 | 0.7016 |        0.8188       |    0.0000    |       0.8162      |
+----------+--------+---------------------+--------------+-------------------+
