+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
| epoch 61 | 0.8096 |        0.7967       |    0.0000    |       0.7971      |
| epoch 62 | 0.7773 |        0.7985       |    0.0000    |       0.7981      |
| epoch 63 | 0.7933 |        0.7977       |    0.0000    |       0.7981      |
| epoch 64 | 0.7962 |        0.7987       |    0.0000    |       0.7983      |
| epoch 65 | 0.7870 |        0.7997       |    0.0000    |       0.7987      |
| epoch 66 | 0.7867 |        0.7979       |    0.0000    |       0.7979      |
| epoch 67 | 0.7888 |        0.7995       |    0.0000    |       0.7984      |
| epoch 68 | 0.7844 |        0.8003       |    0.0000    |       0.7990      |
| epoch 69 | 0.7747 |        0.7986       |    0.0000    |       0.7987      |
| epoch 70 | 0.8183 |        0.7976       |    0.0000    |       0.7984      |
| epoch 71 | 0.7821 |        0.7996       |    0.0000    |       0.7986      |
| epoch 72 | 0.7750 |        0.8005       |    0.0000    |       0.7995      |
| epoch 73 | 0.8202 |        0.7975       |    0.0000    |       0.7973      |
| epoch 74 | 0.7728 |        0.8010       |    0.0000    |       0.8001      |
| epoch 75 | 0.7932 |        0.7990       |    0.0000    |       0.7994      |
| epoch 76 | 0.7984 |        0.7980       |    0.0000    |       0.7984      |
| epoch 77 | 0.7815 |        0.7999       |    0.0000    |       0.7992      |
| epoch 78 | 0.7819 |        0.8007       |    0.0000    |       0.8003      |
| epoch 79 | 0.7742 |        0.7995       |    0.0000    |       0.7993      |
| epoch 80 | 0.7782 |        0.7996       |    0.0000    |       0.7990      |
| epoch 81 | 0.7802 |        0.8018       |    0.0000    |       0.8006      |
| epoch 82 | 0.8036 |        0.8018       |    0.0000    |       0.8006      |
| epoch 83 | 0.7672 |        0.8028       |    0.0000    |       0.8007      |
| epoch 84 | 0.7687 |        0.8027       |    0.0000    |       0.8012      |
| epoch 85 | 0.7674 |        0.8018       |    0.0000    |       0.8005      |
| epoch 86 | 0.7635 |        0.8038       |    0.0000    |       0.8010      |
| epoch 87 | 0.7750 |        0.8004       |    0.0000    |       0.7996      |
| epoch 88 | 0.7751 |        0.8042       |    0.0000    |       0.8018      |
| epoch 89 | 0.7676 |        0.8020       |    0.0000    |       0.8010      |
| epoch 90 | 0.7838 |        0.8006       |    0.0000    |       0.8002      |
| epoch 91 | 0.7605 |        0.8034       |    0.0000    |       0.8014      |
| epoch 92 | 0.7692 |        0.8019       |    0.0000    |       0.8014      |
| epoch 93 | 0.7679 |        0.8019       |    0.0000    |       0.8008      |
| epoch 94 | 0.7689 |        0.8042       |    0.0000    |       0.8024      |
| epoch 95 | 0.7840 |        0.8011       |    0.0000    |       0.8001      |
| epoch 96 | 0.7692 |        0.8011       |    0.0000    |       0.8006      |
| epoch 97 | 0.7642 |        0.8022       |    0.0000    |       0.8013      |
| epoch 98 | 0.7668 |        0.8040       |    0.0000    |       0.8021      |
| epoch 99 | 0.7624 |        0.8029       |    0.0000    |       0.8013      |
+----------+--------+---------------------+--------------+-------------------+
