+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
| epoch 86 | 2.0318 |        0.5975       |    0.0000    |       0.7021      |
| epoch 87 | 2.0099 |        0.6031       |    0.0000    |       0.7044      |
| epoch 88 | 2.0454 |        0.6003       |    0.0000    |       0.7030      |
| epoch 89 | 2.0226 |        0.6003       |    0.0000    |       0.7025      |
| epoch 90 | 2.0524 |        0.5973       |    0.0000    |       0.7015      |
| epoch 91 | 2.0295 |        0.6001       |    0.0000    |       0.7024      |
| epoch 92 | 2.0380 |        0.5990       |    0.0000    |       0.7020      |
| epoch 93 | 2.0482 |        0.5992       |    0.0000    |       0.7021      |
| epoch 94 | 2.0605 |        0.5980       |    0.0000    |       0.7017      |
| epoch 95 | 2.0509 |        0.5938       |    0.0000    |       0.6997      |
| epoch 96 | 2.0524 |        0.6030       |    0.0000    |       0.7036      |
| epoch 97 | 2.0663 |        0.5993       |    0.0000    |       0.7023      |
| epoch 98 | 2.0563 |        0.6000       |    0.0000    |       0.7025      |
| epoch 99 | 2.0794 |        0.5945       |    0.0000    |       0.7008      |
+----------+--------+---------------------+--------------+-------------------+
