+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
| epoch 46 | 4.3115 |        0.4322       |    0.0000    |       0.6365      |
| epoch 47 | 4.2894 |        0.4283       |    0.0000    |       0.6354      |
| epoch 48 | 4.2889 |        0.4306       |    0.0000    |       0.6361      |
| epoch 49 | 4.3139 |        0.4363       |    0.0000    |       0.6382      |
| epoch 50 | 4.2090 |        0.4311       |    0.0000    |       0.6365      |
| epoch 51 | 4.2720 |        0.4337       |    0.0000    |       0.6371      |
| epoch 52 | 4.2213 |        0.4309       |    0.0000    |       0.6369      |
| epoch 53 | 4.3093 |        0.4249       |    0.0000    |       0.6341      |
| epoch 54 | 4.3283 |        0.4290       |    0.0000    |       0.6366      |
| epoch 55 | 4.2566 |        0.4261       |    0.0000    |       0.6348      |
| epoch 56 | 4.3352 |        0.4267       |    0.0000    |       0.6353      |
| epoch 57 | 4.3021 |        0.4241       |    0.0000    |       0.6342      |
| epoch 58 | 4.3354 |        0.4245       |    0.0000    |       0.6350      |
| epoch 59 | 4.2851 |        0.4270       |    0.0000    |       0.6353      |
| epoch 60 | 4.3062 |        0.4173       |    0.0000    |       0.6328      |
| epoch 61 | 4.2821 |        0.4260       |    0.0000    |       0.6357      |
| epoch 62 | 4.3521 |        0.4275       |    0.0000    |       0.6362      |
| epoch 63 | 4.3181 |        0.4272       |    0.0000    |       0.6355      |
| epoch 64 | 4.3232 |        0.4247       |    0.0000    |       0.6347      |
| epoch 65 | 4.3052 |        0.4289       |    0.0000    |       0.6359      |
| epoch 66 | 4.3303 |        0.4271       |    0.0000    |       0.6359      |
| epoch 67 | 4.3357 |        0.4236       |    0.0000    |       0.6346      |
| epoch 68 | 4.4315 |        0.4293       |    0.0000    |       0.6363      |
| epoch 69 | 4.4105 |        0.4193       |    0.0000    |       0.6329      |
| epoch 70 | 4.3393 |        0.4214       |    0.0000    |       0.6333      |
| epoch 71 | 4.3765 |        0.4200       |    0.0000    |       0.6328      |
| epoch 72 | 4.3891 |        0.4229       |    0.0000    |       0.6341      |
| epoch 73 | 4.4921 |        0.4228       |    0.0000    |       0.6340      |
| epoch 74 | 4.3154 |        0.4222       |    0.0000    |       0.6343      |
| epoch 75 | 4.4041 |        0.4182       |    0.0000    |       0.6325      |
| epoch 76 | 4.3164 |        0.4215       |    0.0000    |       0.6341      |
| epoch 77 | 4.3459 |        0.4190       |    0.0000    |       0.6330      |
| epoch 78 | 4.4405 |        0.4175       |    0.0000    |       0.6324      |
| epoch 79 | 4.4198 |        0.4192       |    0.0000    |       0.6333      |
| epoch 80 | 4.4747 |        0.4161       |    0.0000    |       0.6321      |
| epoch 81 | 4.4574 |        0.4162       |    0.0000    |       0.6322      |
| epoch 82 | 4.4638 |        0.4185       |    0.0000    |       0.6335      |
| epoch 83 | 4.4270 |        0.4184       |    0.0000    |       0.6329      |
| epoch 84 | 4.4678 |        0.4154       |    0.0000    |       0.6314      |
| epoch 85 | 4.4402 |        0.4214       |    0.0000    |       0.6348      |
| epoch 86 | 4.4565 |        0.4103       |    0.0000    |       0.6301      |
| epoch 87 | 4.4936 |        0.4137       |    0.0000    |       0.6304      |
| epoch 88 | 4.5179 |        0.4106       |    0.0000    |       0.6302      |
| epoch 89 | 4.3911 |        0.4122       |    0.0000    |       0.6303      |
| epoch 90 | 4.4282 |        0.4120       |    0.0000    |       0.6307      |
| epoch 91 | 4.4058 |        0.4130       |    0.0000    |       0.6308      |
| epoch 92 | 4.5372 |        0.4128       |    0.0000    |       0.6308      |
| epoch 93 | 4.5638 |        0.4044       |    0.0000    |       0.6277      |
| epoch 94 | 4.5693 |        0.4114       |    0.0000    |       0.6304      |
| epoch 95 | 4.4788 |        0.4072       |    0.0000    |       0.6296      |
| epoch 96 | 4.5127 |        0.4131       |    0.0000    |       0.6307      |
| epoch 97 | 4.5643 |        0.4064       |    0.0000    |       0.6293      |
| epoch 98 | 4.5389 |        0.4119       |    0.0000    |       0.6304      |
| epoch 99 | 4.5566 |        0.4129       |    0.0000    |       0.6314      |
+----------+--------+---------------------+--------------+-------------------+
