+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
| epoch 46 | 0.8271 |        0.7874       |    0.0000    |       0.7920      |
| epoch 47 | 0.8134 |        0.7885       |    0.0000    |       0.7926      |
| epoch 48 | 0.8200 |        0.7894       |    0.0000    |       0.7933      |
| epoch 49 | 0.8074 |        0.7876       |    0.0000    |       0.7926      |
| epoch 50 | 0.7971 |        0.7916       |    0.0000    |       0.7944      |
| epoch 51 | 0.7979 |        0.7901       |    0.0000    |       0.7942      |
| epoch 52 | 0.8129 |        0.7883       |    0.0000    |       0.7932      |
| epoch 53 | 0.8045 |        0.7905       |    0.0000    |       0.7941      |
| epoch 54 | 0.8110 |        0.7896       |    0.0000    |       0.7938      |
| epoch 55 | 0.7937 |        0.7911       |    0.0000    |       0.7948      |
| epoch 56 | 0.8090 |        0.7906       |    0.0000    |       0.7943      |
| epoch 57 | 0.7942 |        0.7911       |    0.0000    |       0.7946      |
| epoch 58 | 0.8071 |        0.7931       |    0.0000    |       0.7955      |
| epoch 59 | 0.7951 |        0.7918       |    0.0000    |       0.7953      |
| epoch 60 | 0.7866 |        0.7954       |    0.0000    |       0.7970      |
| epoch 61 | 0.8143 |        0.7929       |    0.0000    |       0.7951      |
| epoch 62 | 0.7890 |        0.7932       |    0.0000    |       0.7957      |
| epoch 63 | 0.7931 |        0.7932       |    0.0000    |       0.7957      |
| epoch 64 | 0.7935 |        0.7960       |    0.0000    |       0.7974      |
| epoch 65 | 0.7844 |        0.7955       |    0.0000    |       0.7967      |
| epoch 66 | 0.7787 |        0.7972       |    0.0000    |       0.7980      |
| epoch 67 | 0.8062 |        0.7938       |    0.0000    |       0.7961      |
| epoch 68 | 0.7867 |        0.7945       |    0.0000    |       0.7968      |
| epoch 69 | 0.7918 |        0.7929       |    0.0000    |       0.7960      |
| epoch 70 | 0.8038 |        0.7944       |    0.0000    |       0.7965      |
| epoch 71 | 0.7839 |        0.7962       |    0.0000    |       0.7975      |
| epoch 72 | 0.7888 |        0.7939       |    0.0000    |       0.7965      |
| epoch 73 | 0.7776 |        0.7980       |    0.0000    |       0.7988      |
| epoch 74 | 0.7921 |        0.7953       |    0.0000    |       0.7972      |
| epoch 75 | 0.7748 |        0.7969       |    0.0000    |       0.7977      |
| epoch 76 | 0.7823 |        0.7964       |    0.0000    |       0.7976      |
| epoch 77 | 0.7821 |        0.7959       |    0.0000    |       0.7976      |
| epoch 78 | 0.7828 |        0.7962       |    0.0000    |       0.7978      |
| epoch 79 | 0.7821 |        0.7951       |    0.0000    |       0.7972      |
| epoch 80 | 0.7808 |        0.7977       |    0.0000    |       0.7991      |
| epoch 81 | 0.7777 |        0.7984       |    0.0000    |       0.7983      |
| epoch 82 | 0.7767 |        0.7963       |    0.0000    |       0.7981      |
| epoch 83 | 0.7877 |        0.7977       |    0.0000    |       0.7984      |
| epoch 84 | 0.7859 |        0.7953       |    0.0000    |       0.7977      |
| epoch 85 | 0.7880 |        0.7955       |    0.0000    |       0.7979      |
| epoch 86 | 0.7887 |        0.7937       |    0.0000    |       0.7979      |
| epoch 87 | 0.7797 |        0.7978       |    0.0000    |       0.7990      |
| epoch 88 | 0.7758 |        0.7969       |    0.0000    |       0.7981      |
| epoch 89 | 0.7649 |        0.8003       |    0.0000    |       0.8004      |
| epoch 90 | 0.7775 |        0.7987       |    0.0000    |       0.7998      |
| epoch 91 | 0.7850 |        0.7980       |    0.0000    |       0.7992      |
| epoch 92 | 0.7741 |        0.7988       |    0.0000    |       0.7999      |
| epoch 93 | 0.7710 |        0.7997       |    0.0000    |       0.8002      |
| epoch 94 | 0.7717 |        0.8013       |    0.0000    |       0.8014      |
| epoch 95 | 0.7684 |        0.7999       |    0.0000    |       0.8003      |
| epoch 96 | 0.7718 |        0.7999       |    0.0000    |       0.7997      |
| epoch 97 | 0.7704 |        0.8007       |    0.0000    |       0.8005      |
| epoch 98 | 0.7690 |        0.7981       |    0.0000    |       0.7997      |
| epoch 99 | 0.7901 |        0.7973       |    0.0000    |       0.7986      |
+----------+--------+---------------------+--------------+-------------------+
