+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
| epoch 45 | 1.6612 |        0.5643       |    0.0000    |       0.6898      |
| epoch 46 | 2.1365 |        0.5597       |    0.0000    |       0.6876      |
| epoch 47 | 1.7152 |        0.5678       |    0.0000    |       0.6893      |
| epoch 48 | 1.7445 |        0.5628       |    0.0000    |       0.6889      |
| epoch 49 | 1.6346 |        0.5616       |    0.0000    |       0.6877      |
| epoch 50 | 1.6598 |        0.5686       |    0.0000    |       0.6913      |
| epoch 51 | 1.8520 |        0.5702       |    0.0000    |       0.6924      |
| epoch 52 | 1.7929 |        0.5650       |    0.0000    |       0.6896      |
| epoch 53 | 1.7004 |        0.5640       |    0.0000    |       0.6886      |
| epoch 54 | 1.7842 |        0.5711       |    0.0000    |       0.6908      |
| epoch 55 | 1.6972 |        0.5671       |    0.0000    |       0.6900      |
| epoch 56 | 1.8079 |        0.5637       |    0.0000    |       0.6884      |
| epoch 57 | 1.7139 |        0.5611       |    0.0000    |       0.6891      |
| epoch 58 | 1.7021 |        0.5569       |    0.0000    |       0.6865      |
| epoch 59 | 1.8315 |        0.5657       |    0.0000    |       0.6891      |
| epoch 60 | 1.6521 |        0.5666       |    0.0000    |       0.6898      |
| epoch 61 | 1.7140 |        0.5583       |    0.0000    |       0.6883      |
| epoch 62 | 1.7505 |        0.5617       |    0.0000    |       0.6887      |
| epoch 63 | 1.7201 |        0.5658       |    0.0000    |       0.6914      |
| epoch 64 | 2.1530 |        0.5556       |    0.0000    |       0.6862      |
| epoch 65 | 1.7161 |        0.5659       |    0.0000    |       0.6902      |
| epoch 66 | 1.7126 |        0.5564       |    0.0000    |       0.6864      |
| epoch 67 | 1.7207 |        0.5535       |    0.0000    |       0.6857      |
| epoch 68 | 1.7064 |        0.5563       |    0.0000    |       0.6851      |
| epoch 69 | 1.7265 |        0.5588       |    0.0000    |       0.6855      |
| epoch 70 | 1.8224 |        0.5617       |    0.0000    |       0.6885      |
| epoch 71 | 1.7140 |        0.5624       |    0.0000    |       0.6890      |
| epoch 72 | 1.8001 |        0.5632       |    0.0000    |       0.6890      |
| epoch 73 | 1.7559 |        0.5637       |    0.0000    |       0.6899      |
| epoch 74 | 1.7792 |        0.5615       |    0.0000    |       0.6894      |
| epoch 75 | 1.8281 |        0.5640       |    0.0000    |       0.6878      |
| epoch 76 | 1.8713 |        0.5553       |    0.0000    |       0.6871      |
| epoch 77 | 1.7912 |        0.5645       |    0.0000    |       0.6885      |
| epoch 78 | 1.7112 |        0.5599       |    0.0000    |       0.6887      |
| epoch 79 | 1.7669 |        0.5514       |    0.0000    |       0.6844      |
| epoch 80 | 1.6822 |        0.5658       |    0.0000    |       0.6909      |
| epoch 81 | 1.6767 |        0.5676       |    0.0000    |       0.6917      |
| epoch 82 | 2.1139 |        0.5576       |    0.0000    |       0.6858      |
| epoch 83 | 1.8774 |        0.5760       |    0.0000    |       0.6940      |
| epoch 84 | 1.7796 |        0.5550       |    0.0000    |       0.6856      |
| epoch 85 | 1.7167 |        0.5720       |    0.0000    |       0.6922      |
| epoch 86 | 1.7289 |        0.5680       |    0.0000    |       0.6901      |
| epoch 87 | 1.8067 |        0.5659       |    0.0000    |       0.6904      |
| epoch 88 | 1.6762 |        0.5724       |    0.0000    |       0.6929      |
| epoch 89 | 1.7594 |        0.5616       |    0.0000    |       0.6884      |
| epoch 90 | 1.7180 |        0.5673       |    0.0000    |       0.6902      |
| epoch 91 | 1.8985 |        0.5686       |    0.0000    |       0.6918      |
| epoch 92 | 1.7571 |        0.5552       |    0.0000    |       0.6860      |
| epoch 93 | 1.6982 |        0.5575       |    0.0000    |       0.6873      |
| epoch 94 | 1.6774 |        0.5701       |    0.0000    |       0.6912      |
| epoch 95 | 1.7522 |        0.5557       |    0.0000    |       0.6867      |
| epoch 96 | 1.8982 |        0.5629       |    0.0000    |       0.6878      |
| epoch 97 | 1.7210 |        0.5727       |    0.0000    |       0.6929      |
| epoch 98 | 1.7572 |        0.5624       |    0.0000    |       0.6898      |
| epoch 99 | 1.7715 |        0.5570       |    0.0000    |       0.6863      |
+----------+--------+---------------------+--------------+-------------------+
